CORRECTO: ANALISIS LEXICO
| TOKEN | LEXEMA | NUMERO DE LINEA (NUMERO DE COLUMNA) |
| constCHAR | 'x' | LINEA 13 (COLUMNA 2) |
| constCHAR | '\r' | LINEA 14 (COLUMNA 1) |
| constCHAR | '\n' | LINEA 15 (COLUMNA 1) |
| constCHAR | '\t' | LINEA 16 (COLUMNA 1) |
| constCHAR | '\r' | LINEA 17 (COLUMNA 1) |
| constCHAR | 'a' | LINEA 18 (COLUMNA 2) |
| constCHAR | '+' | LINEA 19 (COLUMNA 2) |
| constCHAR | ''' | LINEA 20 (COLUMNA 2) |
| constCHAR | '\' | LINEA 21 (COLUMNA 2) |
| constCHAR | '"' | LINEA 22 (COLUMNA 2) |
